ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
481, Lucas, Santana, 21, São Paulo, Striker, 3014, 35, 68, 70, 23, 9, 9, Yes, Yes, 9
482, Guilherme, Pereira, 36, Flamengo, Defender, 2159, 59, 3, 85, 93, 47, 67, Yes, No, 0
483, Murilo, Mendes, 37, Goiás, Goalkepper, 8098, 52, 74, 56, 53, 17, 60, Yes, Yes, 10
484, Henrique, Silva, 23, América-MG, Striker, 6074, 24, 12, 41, 4, 63, 3, Yes, Yes, 1
485, Lorenzo, Vieira, 32, Bragantino, Midfielder, 4178, 33, 11, 67, 15, 72, 1, Yes, Yes, 4
486, Diego, Ferreira, 18, Fluminense, Sweeper, 3807, 41, 56, 36, 4, 97, 14, No, No, 0
487, Pedro, Nascimento, 26, Atlético-MG, Sweeper, 2455, 65, 80, 86, 70, 15, 74, Yes, Yes, 9
488, Vinicius, Pereira, 33, Fluminense, Defender, 7040, 41, 73, 74, 28, 16, 14, No, No, 0
489, Felipe, Mendes, 34, Athletico-PR, Defender, 9689, 76, 86, 93, 99, 57, 47, Yes, Yes, 11
490, Heitor, Martins, 26, Vasco, Defender, 2307, 42, 44, 29, 68, 20, 50, Yes, No, 0
491, Daniel, Cardoso, 34, Goiás, Sweeper, 6327, 63, 97, 32, 18, 72, 96, Yes, No, 0
492, Caio, Mendes, 25, Flamengo, Midfielder, 1166, 58, 87, 97, 12, 74, 21, Yes, Yes, 1
493, Diego, Ribeiro, 31, Bragantino, Sweeper, 8871, 46, 18, 22, 18, 76, 96, Yes, Yes, 9
494, Bernardo, Soares, 19, Vasco, Sweeper, 7544, 48, 33, 57, 4, 71, 78, No, Yes, 1
495, Matheus, Cardoso, 31, Fluminense, Striker, 3129, 43, 93, 49, 58, 16, 1, Yes, No, 0
496, João Vitor, Gomes, 21, América-MG, Defender, 3163, 84, 98, 97, 86, 86, 56, Yes, No, 0
497, Cauã, Silva, 16, Cruzeiro, Striker, 6866, 39, 13, 2, 3, 83, 98, Yes, No, 0
498, Lorenzo, Lopes, 28, Cruzeiro, Midfielder, 7093, 52, 47, 9, 86, 65, 53, No, No, 0
499, Lucas, Santos, 19, Bahia, Goalkepper, 3188, 75, 93, 55, 89, 88, 51, Yes, No, 0
500, Gabriel, Freitas, 40, Palmeiras, Midfielder, 3836, 47, 62, 13, 59, 94, 7, No, No, 0
501, Caio, Andrade, 22, Cruzeiro, Striker, 3328, 61, 77, 32, 96, 98, 6, Yes, No, 0
502, Diego, Costa, 20, São Paulo, Midfielder, 3094, 33, 80, 57, 1, 30, 1, Yes, Yes, 9
503, Lucca, Machado, 26, Santos, Goalkepper, 7481, 68, 16, 97, 83, 58, 87, Yes, Yes, 12
504, Miguel, Carvalho, 32, Grêmio, Sweeper, 6777, 31, 55, 75, 3, 11, 12, Yes, Yes, 7
505, Pedro, Santos, 23, Internacional, Goalkepper, 5458, 52, 6, 45, 98, 16, 99, No, No, 0
506, Thiago, Costa, 25, Corinthians, Sweeper, 4987, 64, 40, 50, 89, 68, 75, No, Yes, 6
507, Diego, Lopes, 33, Grêmio, Goalkepper, 3879, 47, 75, 12, 30, 89, 30, No, Yes, 3
508, Henrique, Souza, 28, Palmeiras, Goalkepper, 8976, 45, 37, 74, 37, 31, 46, Yes, Yes, 1
509, Bernardo, Silva, 18, Botafogo, Defender, 7379, 53, 92, 6, 67, 73, 28, Yes, Yes, 10
510, Pietro, Oliveira, 22, Fluminense, Goalkepper, 8239, 48, 11, 98, 69, 18, 48, No, No, 0
511, Gustavo, Santana, 24, São Paulo, Sweeper, 9629, 48, 89, 42, 14, 4, 94, Yes, No, 0
512, Davi, Nunes, 35, Grêmio, Midfielder, 1038, 35, 6, 72, 6, 32, 63, Yes, No, 0
513, Pedro, Silva, 38, Bahia, Striker, 1251, 34, 50, 28, 58, 16, 22, Yes, Yes, 9
514, Leonardo, Ferreira, 22, Internacional, Sweeper, 4944, 37, 7, 14, 47, 82, 36, No, Yes, 11
515, Miguel, Nascimento, 24, Flamengo, Goalkepper, 9417, 42, 48, 37, 42, 85, 1, Yes, Yes, 10
516, Samuel, Pereira, 31, Fortaleza, Defender, 2328, 42, 70, 26, 60, 18, 37, No, Yes, 7
517, Cauã, Vieira, 39, Goiás, Defender, 6194, 68, 69, 85, 23, 78, 89, Yes, Yes, 10
518, Henrique, Vieira, 36, São Paulo, Sweeper, 4037, 46, 43, 23, 57, 66, 41, No, Yes, 9
519, Felipe, Alves, 35, Grêmio, Striker, 9300, 43, 51, 34, 60, 40, 31, No, No, 0
520, Nicolas, Santana, 17, Athletico-PR, Goalkepper, 5636, 47, 55, 11, 27, 74, 71, No, No, 0
521, Gustavo, Oliveira, 22, Cruzeiro, Sweeper, 1071, 60, 91, 34, 33, 96, 46, Yes, Yes, 12
522, Vinicius, Gonçalves, 31, Atlético-MG, Striker, 1805, 67, 19, 64, 91, 95, 67, No, Yes, 12
523, Davi, Alves, 23, Bahia, Midfielder, 2776, 39, 29, 19, 12, 58, 81, Yes, No, 0
524, Guilherme, Ramos, 35, Santos, Striker, 5121, 56, 81, 76, 20, 83, 22, No, Yes, 1
525, Cauã, Cardoso, 34, Corinthians, Defender, 6195, 48, 50, 43, 64, 22, 65, Yes, Yes, 10
526, Guilherme, Mendes, 18, Fluminense, Striker, 3928, 58, 86, 3, 67, 91, 43, No, No, 0
527, Arthur, Carvalho, 17, Santos, Striker, 1366, 23, 9, 18, 44, 36, 12, No, Yes, 5
528, João Gabriel, Ribeiro, 19, Botafogo, Sweeper, 3641, 52, 60, 95, 10, 84, 14, Yes, Yes, 1
529, Pedro, Rodrigues, 19, Flamengo, Defender, 1450, 54, 63, 43, 75, 29, 64, No, No, 0
530, Enzo, Marques, 31, Grêmio, Sweeper, 1295, 39, 3, 74, 87, 31, 2, No, No, 0
531, Lucca, Barbosa, 20, Coritiba, Midfielder, 8956, 56, 41, 54, 30, 97, 60, Yes, No, 0
532, Bernardo, Costa, 31, Flamengo, Striker, 8244, 49, 67, 93, 52, 14, 20, Yes, No, 0
533, Leonardo, Rodrigues, 30, América-MG, Sweeper, 2776, 52, 72, 8, 90, 82, 12, No, Yes, 8
534, Eduardo, Gonçalves, 20, Corinthians, Defender, 2156, 73, 60, 82, 87, 96, 42, No, Yes, 5
535, Bernardo, Freitas, 40, Palmeiras, Sweeper, 6064, 65, 45, 95, 29, 73, 86, No, Yes, 2
536, Lorenzo, Barbosa, 21, Internacional, Striker, 1544, 35, 66, 34, 3, 30, 45, No, No, 0
537, Lucca, Rodrigues, 28, Flamengo, Goalkepper, 2838, 38, 5, 82, 71, 22, 11, No, Yes, 9
538, Leonardo, Lima, 30, Cuiabá, Goalkepper, 9006, 57, 46, 67, 70, 18, 84, No, Yes, 8
539, Felipe, Teixeira, 19, Bahia, Sweeper, 6674, 51, 23, 87, 18, 74, 55, No, No, 0
540, João Pedro, Pereira, 33, Fortaleza, Sweeper, 6117, 74, 95, 55, 67, 71, 84, No, Yes, 1
541, Eduardo, Pereira, 31, Bahia, Sweeper, 5289, 53, 58, 30, 91, 55, 34, No, Yes, 7
542, João Pedro, Gomes, 17, Cruzeiro, Midfielder, 6543, 29, 5, 36, 15, 46, 45, Yes, Yes, 11
543, Heitor, Lima, 24, Botafogo, Defender, 2815, 56, 93, 37, 81, 20, 49, No, Yes, 3
544, Samuel, Soares, 30, Athletico-PR, Midfielder, 5026, 43, 8, 86, 32, 24, 66, No, No, 0
545, Gustavo, Costa, 22, Grêmio, Defender, 6320, 64, 92, 50, 52, 97, 33, No, No, 0
546, Felipe, Gomes, 26, Bahia, Goalkepper, 5720, 59, 97, 94, 13, 51, 41, Yes, Yes, 10
547, Gustavo, Santana, 28, Goiás, Goalkepper, 8183, 60, 75, 80, 82, 18, 49, Yes, Yes, 8
548, Lucas, Teixeira, 34, Grêmio, Sweeper, 7394, 73, 63, 85, 77, 43, 99, Yes, Yes, 10
549, Gustavo, Marques, 18, Bahia, Defender, 6175, 29, 49, 26, 27, 5, 40, Yes, Yes, 1
550, João Vitor, Oliveira, 17, Athletico-PR, Defender, 1135, 47, 36, 65, 65, 39, 31, Yes, No, 0
551, Bernardo, Andrade, 19, Flamengo, Goalkepper, 2919, 30, 56, 34, 21, 18, 25, Yes, No, 0
552, Gabriel, Rodrigues, 19, Cruzeiro, Midfielder, 5067, 54, 65, 58, 21, 31, 97, Yes, Yes, 11
553, João Pedro, Ramos, 37, Santos, Goalkepper, 3610, 52, 63, 80, 1, 89, 30, Yes, Yes, 7
554, Samuel, Marques, 22, Bragantino, Striker, 9426, 31, 44, 4, 6, 48, 54, Yes, No, 0
555, Arthur, Andrade, 28, Santos, Striker, 5445, 55, 5, 51, 47, 78, 94, No, No, 0
556, Rafael, Gonçalves, 40, Fortaleza, Striker, 7557, 47, 21, 4, 96, 38, 76, No, Yes, 7
557, Vitor, Marques, 31, Corinthians, Sweeper, 6352, 74, 93, 97, 42, 99, 42, Yes, No, 0
558, Caio, Martins, 16, Palmeiras, Sweeper, 7869, 43, 81, 6, 82, 18, 30, Yes, Yes, 1
559, Vitor, Dias, 17, Bragantino, Striker, 4376, 44, 34, 56, 75, 9, 48, No, Yes, 5
560, Matheus, Ribeiro, 21, Santos, Goalkepper, 8757, 23, 5, 68, 38, 1, 3, No, No, 0
561, Vinicius, Soares, 33, Goiás, Midfielder, 8245, 42, 69, 58, 10, 28, 47, No, No, 0
562, Leonardo, Gonçalves, 34, Athletico-PR, Midfielder, 6468, 35, 1, 32, 27, 95, 22, Yes, No, 0
563, João Gabriel, Nunes, 26, Goiás, Midfielder, 6663, 74, 30, 80, 97, 80, 87, No, No, 0
564, Matheus, Dias, 19, Botafogo, Striker, 4852, 43, 48, 55, 13, 31, 69, No, No, 0
565, Heitor, Marques, 28, Santos, Striker, 1538, 33, 41, 70, 2, 27, 28, No, Yes, 12
566, Pietro, Machado, 38, Fortaleza, Goalkepper, 7688, 60, 84, 32, 26, 88, 74, No, No, 0
567, Arthur, Ferreira, 37, Vasco, Defender, 9683, 43, 38, 5, 67, 51, 54, Yes, Yes, 3
568, Vitor, Soares, 25, Cuiabá, Defender, 6174, 34, 87, 42, 13, 10, 19, No, Yes, 4
569, Isaac, Souza, 30, Bragantino, Goalkepper, 7522, 61, 51, 26, 82, 83, 63, Yes, Yes, 7
570, Diego, Gomes, 38, Athletico-PR, Striker, 8835, 34, 27, 27, 2, 35, 81, Yes, Yes, 2
571, Murilo, Alves, 16, Fluminense, Striker, 1388, 44, 74, 32, 4, 96, 14, No, Yes, 9
572, Arthur, Oliveira, 20, Internacional, Midfielder, 5291, 29, 6, 17, 54, 37, 35, Yes, No, 0
573, Murilo, Almeida, 32, Cruzeiro, Defender, 9540, 49, 84, 7, 55, 6, 93, No, Yes, 7
574, Isaac, Teixeira, 32, Atlético-MG, Sweeper, 7466, 52, 38, 78, 57, 35, 53, No, No, 0
575, Gabriel, Souza, 29, Santos, Goalkepper, 4740, 52, 13, 70, 99, 70, 10, Yes, Yes, 11
576, Arthur, Teixeira, 40, Fortaleza, Defender, 3587, 58, 18, 26, 93, 58, 98, No, Yes, 4
577, Vinicius, Fernandes, 29, América-MG, Defender, 9782, 40, 17, 26, 60, 17, 84, No, Yes, 9
578, Vinicius, Marques, 37, Grêmio, Defender, 1649, 33, 18, 31, 22, 19, 75, No, Yes, 12
579, Vitor, Rodrigues, 24, Bragantino, Striker, 6463, 67, 79, 43, 59, 69, 86, No, No, 0
580, Guilherme, Ramos, 27, Goiás, Defender, 4441, 56, 96, 38, 37, 95, 14, No, No, 0
581, Guilherme, Ramos, 19, Palmeiras, Striker, 4182, 59, 45, 48, 35, 81, 90, No, Yes, 9
582, Heitor, Andrade, 25, Fluminense, Goalkepper, 1020, 44, 49, 11, 13, 82, 67, No, Yes, 6
583, Heitor, Silva, 25, Goiás, Midfielder, 2389, 64, 47, 36, 95, 92, 54, No, No, 0
584, Lorenzo, Gonçalves, 37, Bahia, Defender, 1112, 41, 18, 13, 81, 22, 71, Yes, Yes, 12
585, Heitor, Martins, 34, Corinthians, Goalkepper, 1629, 76, 76, 69, 98, 43, 95, Yes, No, 0
586, Rafael, Ramos, 18, Botafogo, Defender, 3990, 65, 63, 75, 36, 79, 74, Yes, No, 0
587, Caio, Vieira, 22, Vasco, Sweeper, 6600, 51, 79, 58, 22, 42, 55, No, No, 0
588, Gustavo, Santos, 28, Corinthians, Goalkepper, 8988, 48, 33, 41, 55, 33, 78, Yes, No, 0
589, Guilherme, Almeida, 23, Goiás, Defender, 8761, 52, 84, 75, 12, 43, 48, No, Yes, 5
590, Murilo, Silva, 18, Botafogo, Striker, 8845, 27, 3, 87, 1, 23, 24, Yes, No, 0
591, Davi, Silva, 37, Athletico-PR, Midfielder, 8889, 42, 80, 22, 37, 24, 48, No, Yes, 8
592, Matheus, Rodrigues, 29, Athletico-PR, Sweeper, 5112, 59, 34, 68, 62, 76, 55, Yes, No, 0
593, Leonardo, Santana, 17, Cuiabá, Goalkepper, 9222, 50, 41, 42, 71, 56, 41, No, Yes, 12
594, Nicolas, Lopes, 33, Flamengo, Midfielder, 3697, 55, 72, 70, 79, 17, 40, No, Yes, 4
595, Miguel, Silva, 21, Goiás, Goalkepper, 3417, 52, 64, 15, 28, 74, 81, No, No, 0
596, Eduardo, Lima, 27, Bragantino, Goalkepper, 9606, 42, 46, 87, 16, 61, 3, No, No, 0
597, Rafael, Rodrigues, 31, Corinthians, Defender, 8115, 69, 76, 94, 87, 77, 12, No, No, 0
598, Rafael, Alves, 35, Grêmio, Striker, 9252, 37, 37, 53, 16, 38, 42, No, Yes, 4
599, Arthur, Fernandes, 32, Bragantino, Defender, 2402, 62, 85, 42, 58, 40, 88, No, No, 0
600, João Vitor, Rocha, 26, Palmeiras, Sweeper, 5385, 39, 46, 60, 46, 1, 42, No, Yes, 11
601, Vitor, Fernandes, 20, Coritiba, Striker, 4903, 36, 39, 15, 75, 13, 39, No, No, 0
602, Lucas, Ramos, 26, América-MG, Goalkepper, 4436, 47, 44, 82, 52, 21, 37, No, No, 0
603, Enzo, Ribeiro, 34, Santos, Goalkepper, 5391, 61, 93, 97, 48, 50, 19, Yes, No, 0
604, Pedro, Dias, 22, Botafogo, Goalkepper, 2283, 74, 47, 84, 76, 94, 70, No, No, 0
605, Murilo, Pereira, 18, Atlético-MG, Defender, 6522, 51, 98, 60, 24, 56, 17, No, No, 0
606, Pietro, Mendes, 22, Vasco, Defender, 9571, 26, 21, 2, 23, 74, 11, No, Yes, 3
607, Thiago, Oliveira, 31, Botafogo, Goalkepper, 9728, 46, 52, 99, 4, 75, 3, Yes, No, 0
608, Murilo, Santana, 38, Goiás, Sweeper, 2901, 45, 36, 33, 44, 29, 87, No, No, 0
609, Gabriel, Santos, 22, Corinthians, Midfielder, 5658, 66, 48, 73, 73, 68, 70, No, No, 0
610, Cauã, Lima, 19, Fluminense, Sweeper, 4884, 53, 25, 69, 29, 91, 54, Yes, Yes, 8
611, Arthur, Machado, 24, Bragantino, Defender, 2065, 63, 38, 54, 67, 75, 82, Yes, Yes, 6
612, Leonardo, Martins, 23, Fortaleza, Goalkepper, 2979, 50, 72, 91, 1, 29, 57, No, No, 0
613, Vitor, Souza, 16, Fluminense, Midfielder, 1967, 34, 58, 13, 28, 37, 36, No, Yes, 9
614, Rafael, Freitas, 28, Bahia, Midfielder, 5312, 60, 93, 34, 32, 92, 52, Yes, No, 0
615, Arthur, Teixeira, 25, Athletico-PR, Sweeper, 7925, 40, 49, 44, 11, 56, 41, No, No, 0
616, Matheus, Nascimento, 38, Cruzeiro, Midfielder, 5539, 67, 78, 49, 20, 99, 91, Yes, No, 0
617, Pedro, Vieira, 16, Cuiabá, Midfielder, 1523, 63, 73, 4, 66, 93, 79, Yes, No, 0
618, Arthur, Cardoso, 29, Santos, Sweeper, 1428, 53, 10, 61, 68, 51, 75, Yes, No, 0
619, Gabriel, Freitas, 40, Flamengo, Goalkepper, 7436, 64, 72, 63, 33, 68, 84, Yes, Yes, 9
620, Miguel, Teixeira, 24, Coritiba, Striker, 2668, 60, 56, 78, 7, 69, 92, No, Yes, 7
621, Vitor, Lopes, 19, Santos, Striker, 4926, 64, 71, 75, 11, 88, 76, No, No, 0
622, João Vitor, Cardoso, 22, Internacional, Sweeper, 2966, 70, 54, 90, 70, 71, 69, Yes, Yes, 10
623, Eduardo, Andrade, 17, Atlético-MG, Defender, 3377, 63, 36, 55, 85, 74, 69, No, Yes, 10
624, Nicolas, Cardoso, 26, Internacional, Striker, 7193, 51, 66, 27, 45, 99, 22, Yes, Yes, 11
625, Henrique, Nunes, 16, América-MG, Striker, 8321, 46, 69, 45, 23, 31, 63, Yes, Yes, 9
626, Felipe, Moreira, 36, Athletico-PR, Goalkepper, 6265, 54, 15, 57, 81, 25, 94, Yes, Yes, 1
627, Rafael, Machado, 31, Bahia, Goalkepper, 3356, 54, 39, 45, 50, 97, 39, No, Yes, 1
628, João Pedro, Mendes, 33, Coritiba, Sweeper, 4142, 44, 31, 69, 38, 73, 9, Yes, No, 0
629, Diego, Ramos, 38, Palmeiras, Defender, 4427, 44, 43, 27, 52, 12, 88, Yes, Yes, 5
630, Vitor, Andrade, 20, Goiás, Striker, 4833, 33, 82, 15, 34, 20, 16, Yes, No, 0
631, Guilherme, Rocha, 40, Internacional, Defender, 8364, 44, 1, 52, 24, 56, 87, No, No, 0
632, Heitor, Dias, 19, Coritiba, Defender, 1347, 50, 66, 10, 4, 84, 86, No, No, 0
633, Guilherme, Gonçalves, 22, Coritiba, Midfielder, 2092, 59, 13, 43, 99, 49, 92, No, No, 0
634, Murilo, Barbosa, 37, Cruzeiro, Striker, 7968, 47, 55, 46, 74, 36, 24, No, Yes, 10
635, Daniel, Almeida, 16, Fortaleza, Defender, 8212, 60, 56, 40, 51, 98, 58, Yes, Yes, 8
636, Vinicius, Nascimento, 20, América-MG, Striker, 2353, 34, 66, 28, 12, 25, 40, Yes, Yes, 6
637, João Vitor, Oliveira, 27, Botafogo, Goalkepper, 5614, 56, 75, 33, 65, 69, 40, Yes, No, 0
638, Pedro, Martins, 17, Bragantino, Defender, 6128, 34, 7, 63, 33, 24, 46, Yes, Yes, 3
639, Thiago, Nascimento, 31, Coritiba, Sweeper, 3830, 55, 28, 16, 95, 76, 61, Yes, Yes, 1
640, Nicolas, Pereira, 35, Botafogo, Striker, 8806, 54, 37, 98, 94, 2, 40, No, Yes, 2
641, Isaac, Alves, 16, Santos, Goalkepper, 6942, 51, 15, 81, 69, 73, 21, Yes, No, 0
642, Arthur, Freitas, 17, América-MG, Striker, 3626, 48, 88, 78, 25, 47, 4, No, No, 0
643, Lorenzo, Ribeiro, 32, Corinthians, Defender, 6913, 63, 7, 84, 48, 99, 78, Yes, Yes, 9
644, Vinicius, Costa, 26, Fortaleza, Defender, 4493, 49, 34, 87, 4, 82, 38, No, No, 0
645, Rafael, Santos, 23, Fluminense, Midfielder, 1908, 37, 80, 54, 27, 15, 13, Yes, Yes, 10
646, Vitor, Santana, 16, Athletico-PR, Striker, 4917, 40, 23, 25, 80, 47, 25, No, Yes, 10
647, Cauã, Almeida, 26, Cuiabá, Defender, 6445, 51, 41, 79, 17, 60, 58, Yes, No, 0
648, Pietro, Almeida, 26, Vasco, Defender, 9272, 57, 75, 50, 77, 41, 46, Yes, Yes, 6
649, Daniel, Nunes, 34, Internacional, Goalkepper, 5403, 64, 43, 60, 96, 47, 77, Yes, No, 0
650, Enzo, Santos, 39, Internacional, Midfielder, 4294, 37, 35, 16, 2, 75, 57, No, Yes, 6
651, Heitor, Soares, 18, Grêmio, Sweeper, 7988, 48, 10, 3, 62, 85, 83, No, Yes, 1
652, Daniel, Nunes, 36, Atlético-MG, Sweeper, 3514, 48, 71, 22, 34, 34, 80, Yes, Yes, 8
653, João Vitor, Nascimento, 17, Grêmio, Midfielder, 3564, 40, 73, 10, 41, 45, 31, Yes, Yes, 6
654, Gustavo, Nunes, 25, Corinthians, Defender, 9722, 25, 47, 4, 26, 44, 8, Yes, Yes, 3
655, Enzo, Andrade, 27, Cuiabá, Goalkepper, 9187, 55, 22, 31, 88, 83, 52, Yes, Yes, 12
656, Rafael, Marques, 20, Cruzeiro, Goalkepper, 1935, 20, 14, 6, 15, 23, 46, Yes, Yes, 5
657, Enzo, Andrade, 38, Grêmio, Midfielder, 9423, 59, 47, 50, 79, 24, 99, Yes, No, 0
658, Davi, Andrade, 35, América-MG, Goalkepper, 2389, 61, 82, 28, 14, 93, 90, No, No, 0
659, Nicolas, Santana, 32, Grêmio, Sweeper, 7937, 54, 75, 75, 23, 8, 92, No, No, 0
660, João, Alves, 40, Palmeiras, Midfielder, 2841, 38, 27, 64, 46, 27, 28, Yes, No, 0
661, Murilo, Martins, 21, Cuiabá, Goalkepper, 5056, 52, 14, 98, 38, 87, 23, Yes, Yes, 4
662, Thiago, Lopes, 20, Vasco, Midfielder, 4906, 37, 15, 14, 98, 4, 56, Yes, No, 0
663, Vitor, Machado, 18, Fluminense, Striker, 7227, 45, 20, 74, 27, 30, 74, No, No, 0
664, Leonardo, Dias, 22, Fortaleza, Sweeper, 1504, 36, 18, 54, 88, 4, 18, Yes, No, 0
665, Pedro, Santos, 35, Internacional, Midfielder, 4305, 41, 43, 74, 12, 34, 42, No, Yes, 9
666, Vinicius, Vieira, 21, Goiás, Goalkepper, 5294, 45, 81, 16, 36, 57, 37, No, No, 0
667, Thiago, Nunes, 36, Atlético-MG, Striker, 3397, 34, 88, 13, 24, 25, 23, No, No, 0
668, Bernardo, Marques, 34, Internacional, Striker, 3740, 46, 45, 1, 22, 71, 91, Yes, No, 0
669, Diego, Nunes, 34, Internacional, Sweeper, 6062, 61, 84, 90, 34, 92, 6, No, No, 0
670, Pietro, Nunes, 39, Vasco, Striker, 8562, 56, 60, 91, 78, 2, 50, Yes, Yes, 9
671, Vitor, Fernandes, 20, Fluminense, Goalkepper, 3897, 80, 93, 97, 31, 94, 87, No, Yes, 7
672, João Pedro, Moreira, 33, Internacional, Sweeper, 1465, 36, 56, 27, 42, 9, 46, Yes, Yes, 7
673, Felipe, Pereira, 36, Santos, Sweeper, 1293, 63, 89, 21, 58, 69, 81, No, No, 0
674, Miguel, Martins, 17, Corinthians, Striker, 3772, 54, 44, 60, 6, 96, 66, No, Yes, 7
675, João Gabriel, Souza, 25, Goiás, Defender, 9133, 60, 77, 62, 50, 50, 61, No, No, 0
676, Lorenzo, Moreira, 22, Cruzeiro, Sweeper, 3466, 44, 47, 31, 59, 81, 5, Yes, Yes, 5
677, Leonardo, Ferreira, 20, Palmeiras, Defender, 6693, 50, 22, 89, 21, 22, 96, No, Yes, 2
678, Lorenzo, Rodrigues, 37, Bahia, Sweeper, 4846, 50, 96, 52, 84, 6, 12, No, No, 0
679, Lorenzo, Fernandes, 28, Cuiabá, Striker, 2272, 52, 29, 97, 50, 78, 6, No, No, 0
680, Davi, Machado, 35, Atlético-MG, Midfielder, 1334, 48, 92, 67, 42, 34, 8, Yes, Yes, 6
681, Leonardo, Gomes, 28, América-MG, Defender, 9461, 43, 31, 62, 40, 53, 30, No, No, 0
682, Pedro, Andrade, 17, Palmeiras, Striker, 6200, 47, 52, 98, 16, 54, 19, No, Yes, 7
683, Eduardo, Moreira, 24, Coritiba, Goalkepper, 7073, 61, 37, 99, 86, 3, 81, No, Yes, 5
684, Rafael, Soares, 32, São Paulo, Midfielder, 6147, 48, 15, 21, 47, 62, 95, Yes, Yes, 4
685, Arthur, Ribeiro, 36, Fluminense, Goalkepper, 7573, 29, 7, 23, 63, 20, 34, Yes, No, 0
686, Henrique, Freitas, 21, Bahia, Sweeper, 2389, 45, 5, 73, 87, 34, 29, No, No, 0
687, Caio, Teixeira, 19, Vasco, Midfielder, 9836, 47, 91, 83, 25, 7, 33, No, Yes, 1
688, Daniel, Rodrigues, 19, Fortaleza, Striker, 8371, 63, 88, 26, 39, 87, 75, No, No, 0
689, Daniel, Moreira, 36, América-MG, Goalkepper, 5145, 51, 1, 43, 97, 70, 46, No, No, 0
690, Gustavo, Teixeira, 36, Cruzeiro, Midfielder, 3379, 47, 62, 4, 96, 6, 68, No, Yes, 11
691, Lucca, Alves, 39, Coritiba, Sweeper, 7222, 34, 23, 36, 25, 87, 1, Yes, Yes, 5
692, Cauã, Santana, 20, Corinthians, Midfielder, 2755, 55, 19, 33, 93, 63, 68, Yes, Yes, 12
693, Nicolas, Carvalho, 31, Bahia, Goalkepper, 3382, 47, 31, 28, 87, 90, 2, Yes, Yes, 2
694, Caio, Machado, 39, Fluminense, Sweeper, 5791, 62, 88, 74, 1, 66, 84, Yes, No, 0
695, Diego, Fernandes, 16, São Paulo, Midfielder, 3594, 50, 9, 78, 59, 18, 88, Yes, No, 0
696, Lucas, Santos, 38, América-MG, Defender, 1994, 43, 19, 62, 44, 82, 11, Yes, No, 0
697, Isaac, Santos, 29, Bahia, Goalkepper, 6674, 52, 53, 72, 54, 45, 38, Yes, Yes, 6
698, Miguel, Vieira, 38, Cruzeiro, Sweeper, 8756, 38, 72, 65, 7, 35, 12, No, No, 0
699, Cauã, Mendes, 25, Cruzeiro, Midfielder, 1377, 43, 23, 64, 30, 18, 84, Yes, Yes, 9
700, Nicolas, Teixeira, 25, São Paulo, Striker, 5729, 43, 80, 43, 13, 27, 54, Yes, Yes, 12
701, Enzo, Martins, 39, Athletico-PR, Goalkepper, 8269, 53, 44, 12, 63, 83, 63, Yes, Yes, 8
702, Arthur, Almeida, 22, São Paulo, Defender, 4006, 40, 42, 14, 48, 5, 94, Yes, Yes, 3
703, Enzo, Gomes, 27, Grêmio, Striker, 6818, 42, 5, 45, 33, 48, 83, No, No, 0
704, Henrique, Pereira, 35, Atlético-MG, Defender, 8863, 53, 6, 13, 59, 90, 98, No, Yes, 3
705, Vinicius, Ferreira, 32, Santos, Defender, 6594, 41, 23, 67, 4, 71, 43, No, Yes, 5
706, Cauã, Moreira, 31, Grêmio, Sweeper, 4913, 41, 8, 80, 25, 2, 94, Yes, Yes, 3
707, Daniel, Ribeiro, 29, São Paulo, Striker, 8927, 47, 87, 19, 19, 54, 56, No, No, 0
708, Matheus, Barbosa, 38, Vasco, Midfielder, 2699, 73, 82, 94, 98, 89, 2, Yes, Yes, 7
709, Arthur, Costa, 38, Cruzeiro, Sweeper, 5330, 35, 71, 54, 20, 25, 8, No, Yes, 5
710, Leonardo, Dias, 31, Fluminense, Striker, 8990, 56, 1, 99, 84, 93, 4, No, Yes, 11
711, Gabriel, Soares, 30, Santos, Striker, 3274, 55, 47, 52, 62, 30, 85, No, Yes, 3
712, Leonardo, Oliveira, 36, Grêmio, Midfielder, 6466, 52, 71, 12, 4, 89, 84, No, No, 0
713, Daniel, Ferreira, 16, Atlético-MG, Sweeper, 7010, 76, 87, 64, 96, 36, 99, No, No, 0
714, Arthur, Freitas, 23, Atlético-MG, Sweeper, 6058, 42, 28, 30, 40, 52, 62, No, No, 0
715, Caio, Souza, 21, Coritiba, Sweeper, 8471, 45, 61, 97, 16, 23, 28, No, No, 0
716, João, Barbosa, 28, Palmeiras, Midfielder, 5039, 61, 77, 70, 36, 40, 84, No, Yes, 11
717, Miguel, Vieira, 37, Cruzeiro, Sweeper, 6066, 63, 53, 93, 90, 10, 69, No, No, 0
718, Pedro, Costa, 24, Palmeiras, Goalkepper, 4451, 37, 5, 9, 63, 89, 21, No, Yes, 11
719, Daniel, Dias, 40, Cruzeiro, Striker, 3506, 70, 84, 22, 47, 99, 98, No, Yes, 12
720, Enzo, Lima, 22, América-MG, Defender, 3298, 63, 15, 94, 51, 70, 87, Yes, No, 0
721, Guilherme, Ferreira, 24, Palmeiras, Sweeper, 8845, 51, 52, 69, 6, 37, 91, No, Yes, 7
