ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
483, Lorenzo, Moreira, 18, Cruzeiro, Defender, 4939, 62, 32, 98, 91, 55, 36, Yes, No, 0
484, Gustavo, Santana, 23, Cuiabá, Defender, 6132, 48, 75, 3, 99, 62, 4, No, Yes, 11
485, Lorenzo, Martins, 20, Atlético-MG, Sweeper, 1854, 65, 72, 94, 7, 92, 60, Yes, No, 0
486, Guilherme, Ramos, 39, Flamengo, Sweeper, 2351, 52, 33, 43, 53, 80, 51, No, No, 0
487, João Gabriel, Dias, 28, Botafogo, Midfielder, 6979, 32, 7, 17, 38, 8, 91, No, No, 0
488, Cauã, Costa, 36, Athletico-PR, Striker, 2441, 49, 62, 8, 95, 36, 48, No, Yes, 7
489, Felipe, Santos, 26, Coritiba, Defender, 2259, 25, 60, 22, 12, 6, 26, Yes, Yes, 1
490, Enzo, Nascimento, 18, Bragantino, Defender, 4082, 42, 57, 24, 56, 4, 71, No, No, 0
491, Eduardo, Carvalho, 16, Corinthians, Defender, 2133, 39, 45, 2, 4, 67, 77, No, No, 0
492, Eduardo, Pereira, 29, Vasco, Sweeper, 6467, 59, 75, 43, 61, 79, 41, Yes, No, 0
493, João, Ferreira, 21, Athletico-PR, Midfielder, 9828, 42, 87, 74, 21, 3, 26, No, Yes, 11
494, João Gabriel, Martins, 40, Grêmio, Midfielder, 2118, 54, 87, 40, 27, 98, 21, Yes, No, 0
495, Gustavo, Almeida, 39, Goiás, Defender, 6595, 65, 91, 91, 68, 61, 18, No, Yes, 5
496, Lucas, Lima, 31, Flamengo, Midfielder, 4137, 36, 22, 5, 82, 58, 15, No, Yes, 3
497, Davi, Oliveira, 26, Athletico-PR, Sweeper, 3470, 53, 17, 22, 95, 37, 96, No, No, 0
498, João Vitor, Alves, 27, São Paulo, Goalkepper, 8653, 36, 74, 5, 36, 6, 61, No, No, 0
499, Vinicius, Gonçalves, 26, Santos, Midfielder, 7050, 60, 79, 25, 94, 42, 60, No, Yes, 5
500, Nicolas, Santos, 35, São Paulo, Defender, 7430, 68, 75, 33, 94, 64, 77, No, No, 0
501, Gustavo, Nunes, 28, Fluminense, Midfielder, 1320, 52, 71, 21, 94, 15, 59, Yes, No, 0
502, Enzo, Freitas, 24, Bragantino, Midfielder, 8273, 77, 94, 55, 65, 79, 93, Yes, No, 0
503, Vitor, Teixeira, 16, Athletico-PR, Goalkepper, 4811, 61, 77, 82, 67, 50, 31, Yes, Yes, 2
504, Lorenzo, Nascimento, 35, Internacional, Striker, 7454, 51, 63, 49, 16, 79, 48, Yes, No, 0
505, Cauã, Marques, 17, Fortaleza, Sweeper, 3894, 48, 78, 20, 45, 39, 61, No, Yes, 9
506, Henrique, Teixeira, 30, Santos, Sweeper, 4599, 78, 64, 96, 98, 70, 63, No, No, 0
507, João Gabriel, Andrade, 40, Cuiabá, Striker, 8309, 50, 50, 50, 31, 64, 55, No, Yes, 9
508, Miguel, Ribeiro, 24, Corinthians, Goalkepper, 4410, 38, 23, 41, 47, 20, 62, No, No, 0
509, João, Lima, 18, São Paulo, Midfielder, 6217, 55, 68, 66, 52, 9, 80, Yes, Yes, 1
510, Lorenzo, Santana, 26, Santos, Defender, 3838, 50, 95, 75, 8, 30, 42, No, No, 0
511, Felipe, Marques, 21, Grêmio, Goalkepper, 8335, 80, 49, 95, 72, 87, 99, No, No, 0
512, Arthur, Souza, 24, Cuiabá, Goalkepper, 5500, 55, 68, 74, 44, 59, 34, Yes, Yes, 6
513, Pedro, Nunes, 33, Coritiba, Sweeper, 1430, 45, 86, 33, 97, 3, 8, Yes, Yes, 2
514, Arthur, Nascimento, 31, Fluminense, Sweeper, 7016, 66, 93, 89, 49, 28, 73, No, Yes, 6
515, Lucca, Nascimento, 34, América-MG, Sweeper, 7601, 87, 99, 82, 99, 87, 70, Yes, No, 0
516, Felipe, Ferreira, 22, Botafogo, Striker, 9133, 60, 57, 91, 41, 91, 20, Yes, No, 0
517, Felipe, Nascimento, 19, América-MG, Defender, 9051, 32, 9, 42, 77, 23, 13, No, Yes, 12
518, Gabriel, Alves, 38, Bragantino, Sweeper, 6276, 42, 58, 51, 8, 56, 37, No, Yes, 12
519, Nicolas, Oliveira, 38, Palmeiras, Sweeper, 3291, 57, 68, 79, 66, 42, 34, Yes, Yes, 5
520, Arthur, Nascimento, 22, Corinthians, Goalkepper, 6036, 61, 14, 6, 99, 93, 93, Yes, Yes, 1
521, Vinicius, Vieira, 38, São Paulo, Goalkepper, 6559, 46, 6, 79, 30, 76, 40, Yes, Yes, 2
522, Murilo, Lopes, 30, Goiás, Midfielder, 1551, 68, 11, 61, 83, 94, 92, Yes, Yes, 6
523, Gustavo, Santos, 28, Botafogo, Striker, 3889, 61, 72, 3, 90, 70, 74, Yes, Yes, 3
524, Matheus, Ferreira, 32, Fortaleza, Striker, 4874, 44, 46, 30, 93, 38, 14, Yes, No, 0
525, Nicolas, Gonçalves, 21, Palmeiras, Striker, 8894, 60, 83, 63, 27, 95, 35, No, No, 0
526, Davi, Cardoso, 35, Bragantino, Midfielder, 7542, 53, 79, 71, 46, 4, 65, Yes, Yes, 3
527, Henrique, Cardoso, 38, Grêmio, Defender, 4670, 65, 81, 91, 53, 44, 56, Yes, Yes, 12
528, Felipe, Pereira, 23, Atlético-MG, Goalkepper, 3023, 65, 46, 60, 95, 91, 37, Yes, No, 0
529, Rafael, Pereira, 34, Athletico-PR, Midfielder, 5499, 59, 24, 99, 72, 85, 17, No, Yes, 12
530, Rafael, Fernandes, 18, Fluminense, Sweeper, 4055, 41, 43, 2, 98, 44, 19, Yes, Yes, 2
531, Vinicius, Silva, 32, Cuiabá, Midfielder, 1159, 46, 48, 32, 24, 84, 42, Yes, No, 0
532, Murilo, Gomes, 37, Corinthians, Defender, 3686, 36, 21, 54, 49, 37, 23, No, Yes, 2
533, Davi, Silva, 19, Cruzeiro, Goalkepper, 1559, 58, 34, 91, 84, 52, 31, Yes, Yes, 11
534, Vitor, Gonçalves, 36, Cruzeiro, Defender, 4114, 48, 74, 62, 75, 27, 3, No, Yes, 11
535, João Vitor, Lopes, 27, Bahia, Defender, 3827, 28, 29, 20, 8, 15, 71, No, Yes, 1
536, Daniel, Marques, 28, Flamengo, Striker, 6481, 53, 12, 96, 80, 49, 29, Yes, No, 0
537, Davi, Martins, 28, Bahia, Striker, 4906, 55, 64, 11, 68, 45, 91, No, No, 0
538, Caio, Santos, 38, Athletico-PR, Striker, 3052, 39, 46, 14, 26, 60, 50, Yes, Yes, 1
539, , Dias, 17, Bragantino, Sweeper, 9602, 50, 36, 51, 41, 92, 32, No, Yes, 1
540, Gabriel, Silva, 26, Santos, Defender, 2390, 50, 92, 75, 2, 64, 18, Yes, No, 0
541, Samuel, Fernandes, 37, Fortaleza, Midfielder, 2207, 23, 43, 38, 8, 19, 11, Yes, No, 0
542, Murilo, Fernandes, 39, Cuiabá, Sweeper, 6468, 76, 52, 98, 51, 93, 88, No, Yes, 2
543, Gustavo, Pereira, 29, Cruzeiro, Midfielder, 5282, 49, 78, 42, 7, 90, 31, Yes, No, 0
544, Daniel, Soares, 19, Botafogo, Sweeper, 5267, 51, 87, 27, 34, 58, 51, No, Yes, 9
545, Vinicius, Andrade, 34, Flamengo, Defender, 9400, 59, 95, 18, 93, 78, 15, Yes, No, 0
546, Vitor, Costa, 39, Bahia, Midfielder, 6592, 45, 52, 14, 36, 27, 98, Yes, Yes, 5
547, Matheus, Vieira, 21, Corinthians, Midfielder, 3842, 46, 87, 16, 52, 56, 19, Yes, No, 0
548, Pedro, Ferreira, 32, Bragantino, Defender, 8071, 52, 42, 8, 96, 75, 40, Yes, No, 0
549, Felipe, Gomes, 18, Grêmio, Sweeper, 8276, 63, 44, 31, 53, 98, 93, No, No, 0
550, Samuel, Cardoso, 40, Cruzeiro, Goalkepper, 6764, 59, 31, 64, 24, 82, 95, No, No, 0
551, Rafael, Dias, 40, Cuiabá, Defender, 6427, 58, 28, 39, 68, 99, 57, Yes, Yes, 9
552, Murilo, Ferreira, 28, Santos, Sweeper, 5042, 54, 87, 73, 6, 26, 78, Yes, No, 0
553, Lucca, Rodrigues, 35, Vasco, Sweeper, 4138, 22, 22, 17, 19, 52, 2, No, No, 0
554, Lorenzo, Silva, 22, Botafogo, Defender, 1937, 52, 69, 37, 90, 19, 47, No, Yes, 3
555, Heitor, Lima, 19, Fortaleza, Defender, 8234, 44, 4, 78, 45, 49, 47, No, No, 0
556, Arthur, Ferreira, 16, América-MG, Sweeper, 4535, 55, 93, 29, 24, 59, 70, Yes, Yes, 8
557, Vitor, Cardoso, 34, Cuiabá, Midfielder, 1390, 53, 70, 1, 85, 98, 15, No, No, 0
558, Lorenzo, Santos, 34, Vasco, Striker, 9173, 64, 41, 60, 91, 40, 91, Yes, Yes, 1
559, Enzo, Barbosa, 24, Fluminense, Striker, 5749, 64, 50, 97, 95, 48, 32, Yes, Yes, 9
560, Henrique, Soares, 17, Cuiabá, Sweeper, 6138, 40, 3, 42, 16, 82, 58, Yes, No, 0
561, Nicolas, Vieira, 25, Fluminense, Sweeper, 4900, 46, 1, 37, 91, 20, 85, Yes, Yes, 11
562, Enzo, Soares, 36, Atlético-MG, Striker, 1591, 43, 77, 89, 7, 10, 35, No, Yes, 10
563, Nicolas, Lima, 27, Cruzeiro, Midfielder, 2934, 47, 29, 7, 22, 91, 89, No, No, 0
564, Pedro, Marques, 29, Atlético-MG, Striker, 8187, 62, 81, 8, 93, 61, 71, Yes, Yes, 9
565, Caio, Lopes, 38, Fortaleza, Midfielder, 1930, 57, 90, 2, 47, 98, 49, Yes, Yes, 5
566, Bernardo, Soares, 25, Athletico-PR, Midfielder, 9361, 47, 83, 65, 76, 6, 5, Yes, Yes, 4
567, João Vitor, Rocha, 19, São Paulo, Striker, 9588, 42, 25, 29, 12, 65, 79, No, No, 0
568, Gustavo, Gomes, 16, Cuiabá, Goalkepper, 5159, 42, 29, 58, 34, 32, 58, No, Yes, 9
569, Arthur, Carvalho, 35, Vasco, Midfielder, 5471, 46, 73, 15, 83, 10, 49, No, Yes, 5
570, Guilherme, Nunes, 39, América-MG, Goalkepper, 7342, 67, 93, 87, 46, 63, 48, No, Yes, 10
571, Vinicius, Vieira, 31, Fortaleza, Striker, 6389, 37, 60, 34, 22, 16, 54, Yes, Yes, 1
572, Pietro, Souza, 16, Bragantino, Midfielder, 5901, 41, 20, 53, 66, 7, 60, No, No, 0
573, Thiago, Santana, 16, Botafogo, Defender, 9132, 65, 85, 75, 86, 1, 81, No, Yes, 7
574, Rafael, Machado, 20, América-MG, Midfielder, 5518, 50, 41, 27, 93, 25, 65, Yes, No, 0
575, , Moreira, 22, Fluminense, Midfielder, 2202, 49, 13, 82, 43, 16, 94, No, No, 0
576, Cauã, Marques, 23, Internacional, Defender, 9321, 65, 14, 84, 97, 85, 48, Yes, Yes, 9
577, Gabriel, Costa, 23, São Paulo, Defender, 6431, 30, 28, 41, 36, 17, 31, No, No, 0
578, Caio, Barbosa, 20, Fortaleza, Midfielder, 3707, 63, 46, 75, 57, 58, 79, No, No, 0
579, Isaac, Nascimento, 24, Grêmio, Goalkepper, 1229, 42, 14, 35, 53, 35, 73, Yes, Yes, 3
580, Gustavo, Dias, 17, Goiás, Striker, 6340, 44, 68, 73, 25, 39, 19, No, Yes, 6
581, Lucca, Nunes, 20, América-MG, Defender, 6427, 27, 11, 23, 62, 30, 9, No, Yes, 6
582, Vinicius, Carvalho, 17, Athletico-PR, Striker, 2234, 51, 32, 43, 67, 69, 48, No, No, 0
583, Vinicius, Nascimento, 40, Fluminense, Goalkepper, 3564, 58, 30, 50, 37, 88, 85, Yes, No, 0
584, Gabriel, Santos, 27, São Paulo, Defender, 3230, 68, 82, 42, 67, 70, 79, Yes, No, 0
585, Caio, Santos, 39, Botafogo, Defender, 3766, 40, 78, 94, 6, 23, 1, No, No, 0
586, Leonardo, Freitas, 16, Cuiabá, Goalkepper, 1132, 45, 25, 52, 63, 81, 5, Yes, Yes, 5
587, Lucas, Vieira, 37, Fortaleza, Midfielder, 4393, 55, 45, 59, 82, 53, 37, Yes, No, 0
588, Lorenzo, Ramos, 30, Bragantino, Defender, 4667, 43, 13, 69, 45, 41, 51, Yes, Yes, 8
589, Caio, Gonçalves, 37, Fortaleza, Striker, 6058, 62, 56, 98, 54, 99, 6, No, No, 0
590, Arthur, Ferreira, 20, Fluminense, Midfielder, 3855, 65, 15, 92, 84, 70, 64, No, Yes, 8
591, Matheus, Teixeira, 32, Coritiba, Goalkepper, 2945, 47, 86, 22, 96, 33, 1, No, Yes, 6
592, Caio, Costa, 20, Botafogo, Midfielder, 5521, 30, 10, 4, 81, 13, 46, No, Yes, 11
593, Daniel, Rocha, 24, América-MG, Striker, 7404, 49, 50, 35, 48, 60, 52, No, No, 0
594, Daniel, Costa, 21, Bragantino, Midfielder, 4909, 46, 34, 35, 70, 57, 34, No, No, 0
595, Heitor, Soares, 23, Bahia, Midfielder, 3609, 46, 55, 8, 72, 77, 21, No, Yes, 5
596, Gustavo, Gonçalves, 31, Flamengo, Striker, 8497, 55, 37, 76, 34, 41, 89, No, Yes, 4
597, Nicolas, Carvalho, 20, Palmeiras, Striker, 1920, 59, 21, 91, 50, 63, 74, Yes, No, 0
598, , Ribeiro, 39, América-MG, Sweeper, 5770, 60, 2, 90, 42, 83, 84, Yes, Yes, 3
599, Davi, Martins, 33, Goiás, Striker, 1792, 50, 97, 24, 75, 10, 46, Yes, No, 0
600, Lucca, Cardoso, 38, Vasco, Defender, 8294, 76, 98, 90, 55, 99, 40, No, No, 0
601, Davi, Carvalho, 23, Cuiabá, Striker, 1582, 64, 19, 67, 52, 88, 94, No, No, 0
602, Enzo, Barbosa, 20, América-MG, Goalkepper, 4723, 42, 71, 35, 3, 4, 97, Yes, No, 0
603, Caio, Machado, 38, Internacional, Striker, 1143, 63, 80, 25, 96, 41, 73, Yes, Yes, 6
604, Nicolas, Lima, 18, Fortaleza, Striker, 4525, 89, 94, 96, 95, 62, 98, Yes, Yes, 10
605, Gustavo, Mendes, 22, São Paulo, Striker, 1801, 25, 4, 19, 26, 30, 48, No, Yes, 9
606, João, Santana, 34, Flamengo, Sweeper, 1709, 51, 15, 34, 86, 68, 53, No, Yes, 7
607, Felipe, Andrade, 24, Flamengo, Goalkepper, 9546, 27, 17, 28, 22, 60, 8, No, Yes, 2
608, Arthur, Soares, 31, São Paulo, Striker, 3867, 79, 89, 37, 95, 97, 78, Yes, No, 0
609, João Gabriel, Nascimento, 31, Cruzeiro, Defender, 8385, 37, 18, 8, 32, 72, 57, Yes, No, 0
610, Davi, Santana, 31, Bahia, Goalkepper, 5695, 42, 42, 69, 50, 33, 19, Yes, No, 0
611, Samuel, Santos, 20, Goiás, Goalkepper, 5696, 32, 8, 48, 16, 41, 50, Yes, Yes, 8
612, Miguel, Costa, 19, Goiás, Midfielder, 4345, 54, 62, 74, 1, 38, 98, Yes, Yes, 9
613, João Gabriel, Rocha, 20, Santos, Sweeper, 4748, 29, 29, 17, 31, 13, 58, Yes, No, 0
614, Caio, Machado, 23, Fortaleza, Striker, 2703, 36, 20, 63, 55, 21, 24, Yes, No, 0
615, Gabriel, Fernandes, 22, Grêmio, Goalkepper, 4046, 47, 5, 70, 48, 56, 58, Yes, No, 0
616, Leonardo, Marques, 37, Bahia, Midfielder, 5828, 62, 65, 52, 97, 10, 87, Yes, Yes, 11
617, Gabriel, Almeida, 25, Fortaleza, Sweeper, 4986, 61, 21, 58, 94, 44, 90, Yes, No, 0
618, Samuel, Martins, 20, Fortaleza, Midfielder, 3821, 76, 56, 94, 90, 42, 99, Yes, Yes, 11
619, Leonardo, Fernandes, 38, Corinthians, Sweeper, 4810, 76, 60, 74, 84, 99, 63, No, Yes, 7
620, João Gabriel, Soares, 37, Corinthians, Striker, 7344, 37, 82, 54, 20, 28, 1, No, Yes, 6
621, Arthur, Vieira, 22, São Paulo, Defender, 4695, 42, 17, 26, 32, 98, 40, No, Yes, 11
622, , Teixeira, 29, Atlético-MG, Striker, 8127, 54, 58, 86, 45, 14, 71, No, Yes, 5
623, Gabriel, Ramos, 20, Atlético-MG, Striker, 3287, 39, 10, 10, 21, 86, 69, Yes, Yes, 2
624, , Fernandes, 24, Santos, Midfielder, 3314, 53, 42, 5, 76, 66, 76, Yes, No, 0
625, Thiago, Fernandes, 23, Cuiabá, Sweeper, 1492, 49, 92, 63, 58, 23, 13, Yes, Yes, 6
626, Davi, Dias, 16, Atlético-MG, Striker, 4241, 62, 99, 6, 70, 63, 75, No, No, 0
627, Pietro, Lopes, 36, Bahia, Midfielder, 7426, 56, 64, 52, 93, 19, 52, No, Yes, 9
628, Felipe, Rodrigues, 36, Fluminense, Striker, 7802, 57, 7, 89, 74, 64, 52, Yes, Yes, 3
629, Lorenzo, Fernandes, 17, Goiás, Goalkepper, 1259, 59, 91, 69, 8, 79, 48, No, Yes, 12
630, Bernardo, Barbosa, 28, Atlético-MG, Midfielder, 2309, 41, 84, 19, 8, 54, 42, No, Yes, 11
631, Henrique, Vieira, 33, Athletico-PR, Defender, 5078, 60, 89, 35, 3, 93, 83, Yes, Yes, 5
632, Samuel, Oliveira, 22, Cuiabá, Defender, 5323, 44, 68, 3, 94, 34, 21, No, No, 0
633, Lucas, Nascimento, 34, Atlético-MG, Midfielder, 5391, 35, 52, 56, 23, 16, 30, No, Yes, 5
634, Guilherme, Andrade, 24, Fluminense, Midfielder, 6873, 67, 97, 75, 34, 78, 54, Yes, No, 0
635, João Vitor, Santos, 31, Cruzeiro, Midfielder, 4662, 49, 50, 31, 61, 68, 37, Yes, Yes, 5
636, Vinicius, Freitas, 17, Fluminense, Defender, 3894, 44, 35, 62, 31, 91, 1, No, No, 0
637, Isaac, Oliveira, 24, América-MG, Midfielder, 9489, 34, 30, 18, 20, 13, 93, No, No, 0
638, Guilherme, Carvalho, 23, Fluminense, Goalkepper, 6026, 59, 68, 55, 58, 47, 67, Yes, No, 0
639, Gabriel, Santana, 22, São Paulo, Defender, 3226, 33, 5, 63, 91, 5, 2, Yes, Yes, 9
640, Henrique, Souza, 28, Cruzeiro, Goalkepper, 6034, 41, 38, 76, 2, 51, 38, No, Yes, 9
641, Leonardo, Almeida, 36, América-MG, Striker, 3736, 38, 52, 29, 20, 3, 89, Yes, Yes, 1
642, Gabriel, Almeida, 32, Vasco, Midfielder, 4313, 59, 11, 76, 89, 97, 24, Yes, Yes, 4
643, Murilo, Dias, 34, Flamengo, Defender, 8793, 62, 79, 98, 56, 69, 11, Yes, No, 0
644, Lucas, Nunes, 20, Fluminense, Midfielder, 1944, 63, 58, 55, 62, 79, 61, Yes, Yes, 12
645, João Gabriel, Alves, 40, Coritiba, Sweeper, 5078, 56, 33, 94, 35, 96, 25, Yes, Yes, 1
646, Lucas, Freitas, 16, Vasco, Defender, 1610, 48, 20, 89, 30, 5, 97, No, Yes, 3
647, Guilherme, Oliveira, 23, Goiás, Goalkepper, 8939, 69, 75, 91, 85, 48, 47, Yes, No, 0
648, Arthur, Gonçalves, 31, Palmeiras, Sweeper, 1573, 59, 85, 76, 44, 21, 72, No, Yes, 10
649, Guilherme, Vieira, 38, Goiás, Midfielder, 6645, 34, 7, 74, 30, 20, 39, Yes, No, 0
650, Cauã, Teixeira, 17, Fortaleza, Sweeper, 5782, 70, 88, 63, 78, 86, 38, No, No, 0
651, Vinicius, Freitas, 18, Cuiabá, Sweeper, 2024, 56, 86, 61, 22, 82, 33, Yes, No, 0
652, Henrique, Lopes, 35, Bahia, Goalkepper, 6260, 41, 33, 46, 74, 11, 43, Yes, Yes, 11
653, Cauã, Oliveira, 33, Corinthians, Midfielder, 3699, 36, 25, 51, 14, 30, 63, No, Yes, 2
654, Pietro, Marques, 17, Athletico-PR, Defender, 4738, 42, 56, 43, 34, 35, 44, No, Yes, 2
655, Vitor, Lima, 17, Palmeiras, Goalkepper, 9469, 65, 82, 62, 2, 94, 85, Yes, Yes, 5
656, João Gabriel, Freitas, 25, América-MG, Striker, 3850, 43, 85, 7, 88, 32, 3, Yes, Yes, 8
657, João Pedro, Rocha, 40, Cruzeiro, Defender, 6240, 55, 83, 92, 56, 37, 10, No, Yes, 4
658, Gabriel, Rocha, 33, Fortaleza, Sweeper, 3448, 50, 55, 45, 48, 94, 12, No, Yes, 7
659, Rafael, Dias, 25, Fluminense, Sweeper, 8229, 53, 92, 29, 44, 22, 82, No, No, 0
660, Lucca, Soares, 20, Atlético-MG, Striker, 1617, 40, 20, 48, 28, 81, 26, No, No, 0
661, Caio, Dias, 32, Atlético-MG, Striker, 5809, 53, 38, 46, 68, 19, 94, Yes, Yes, 4
662, Leonardo, Santos, 31, Goiás, Midfielder, 6101, 62, 17, 71, 72, 91, 61, No, Yes, 6
663, Murilo, Pereira, 30, Cuiabá, Midfielder, 2312, 37, 17, 82, 28, 5, 53, No, No, 0
664, Lucas, Nunes, 33, Cuiabá, Sweeper, 6702, 51, 41, 29, 53, 94, 38, No, No, 0
665, João Gabriel, Martins, 16, Botafogo, Goalkepper, 6331, 39, 64, 9, 42, 40, 40, Yes, Yes, 4
666, João Vitor, Rocha, 20, Santos, Goalkepper, 8829, 56, 85, 28, 49, 93, 27, No, No, 0
667, Thiago, Pereira, 37, Grêmio, Midfielder, 5566, 34, 4, 97, 12, 11, 47, Yes, No, 0
668, Matheus, Lima, 38, Athletico-PR, Striker, 4245, 54, 36, 50, 23, 63, 99, Yes, No, 0
669, Heitor, Santos, 20, Corinthians, Striker, 5501, 60, 76, 35, 73, 97, 19, Yes, No, 0
670, Heitor, Souza, 34, Corinthians, Defender, 1208, 28, 17, 80, 20, 17, 7, Yes, Yes, 5
671, Cauã, Vieira, 38, Goiás, Defender, 9698, 48, 89, 52, 36, 52, 13, Yes, No, 0
672, Felipe, Andrade, 23, São Paulo, Goalkepper, 3492, 36, 28, 54, 24, 16, 60, Yes, No, 0
673, Leonardo, Barbosa, 19, Botafogo, Midfielder, 8212, 35, 64, 9, 44, 18, 44, No, No, 0
674, Enzo, Silva, 27, Atlético-MG, Defender, 1938, 36, 19, 59, 92, 10, 3, No, No, 0
675, Pedro, Lopes, 27, Flamengo, Defender, 7417, 54, 42, 72, 47, 89, 24, No, Yes, 12
676, Nicolas, Lima, 25, Grêmio, Goalkepper, 7800, 54, 80, 39, 85, 5, 61, Yes, No, 0
677, Nicolas, Alves, 38, Grêmio, Goalkepper, 1912, 63, 3, 91, 44, 95, 85, Yes, Yes, 8
678, Leonardo, Moreira, 24, Corinthians, Sweeper, 2940, 43, 32, 62, 77, 41, 3, Yes, Yes, 5
679, Murilo, Martins, 28, Fluminense, Defender, 7551, 59, 23, 25, 99, 77, 74, No, No, 0
680, Thiago, Nascimento, 35, Atlético-MG, Striker, 3581, 25, 34, 16, 2, 36, 38, No, Yes, 12
681, Murilo, Santos, 35, América-MG, Midfielder, 8582, 63, 66, 71, 34, 56, 89, No, No, 0
682, Thiago, Costa, 21, Fortaleza, Defender, 2419, 36, 9, 50, 46, 43, 34, Yes, No, 0
683, Murilo, Machado, 23, Grêmio, Midfielder, 8061, 36, 50, 7, 75, 12, 39, No, No, 0
684, Guilherme, Vieira, 32, Cruzeiro, Striker, 5592, 51, 92, 62, 4, 26, 74, No, No, 0
685, Bernardo, Alves, 33, Bahia, Goalkepper, 9342, 49, 95, 13, 34, 75, 28, No, No, 0
686, Lucas, Ferreira, 31, América-MG, Midfielder, 4559, 44, 63, 79, 20, 21, 37, Yes, No, 0
687, Lucas, Mendes, 32, Goiás, Midfielder, 9291, 20, 30, 25, 27, 7, 15, No, Yes, 10
688, Pietro, Lopes, 30, Cruzeiro, Defender, 9642, 49, 19, 79, 43, 68, 40, Yes, Yes, 7
689, Isaac, Vieira, 22, Internacional, Midfielder, 2863, 48, 34, 88, 49, 46, 23, Yes, Yes, 1
690, João, Marques, 38, Cuiabá, Striker, 4451, 44, 2, 58, 52, 90, 22, No, Yes, 1
691, Daniel, Silva, 25, Coritiba, Sweeper, 6596, 68, 90, 4, 89, 72, 88, No, Yes, 8
692, Gabriel, Oliveira, 23, Bahia, Defender, 1394, 38, 76, 5, 55, 38, 19, Yes, Yes, 4
693, , Rodrigues, 38, Bahia, Sweeper, 9742, 40, 49, 22, 14, 60, 56, Yes, No, 0
694, Vitor, Teixeira, 35, Athletico-PR, Sweeper, 9640, 62, 85, 85, 80, 23, 37, Yes, Yes, 10
695, Enzo, Ramos, 28, Cuiabá, Defender, 7977, 60, 24, 59, 34, 97, 87, Yes, No, 0
696, Murilo, Mendes, 36, Santos, Goalkepper, 6584, 51, 19, 23, 72, 59, 82, Yes, No, 0
697, João Vitor, Rodrigues, 17, Internacional, Goalkepper, 9184, 52, 74, 67, 1, 31, 88, No, No, 0
698, João, Martins, 30, Goiás, Goalkepper, 4381, 36, 8, 58, 17, 66, 32, Yes, Yes, 3
699, Murilo, Cardoso, 30, Goiás, Defender, 7886, 58, 58, 49, 76, 33, 77, Yes, Yes, 10
700, Miguel, Ribeiro, 25, Flamengo, Striker, 4557, 37, 88, 74, 11, 3, 10, Yes, Yes, 1
701, Pedro, Martins, 22, Cuiabá, Striker, 1391, 41, 97, 25, 29, 45, 13, No, No, 0
702, Gabriel, Barbosa, 16, Grêmio, Striker, 4355, 58, 75, 40, 48, 43, 85, No, Yes, 11
703, Eduardo, Silva, 37, Atlético-MG, Defender, 6969, 42, 29, 99, 38, 31, 16, No, No, 0
704, Pedro, Costa, 28, Cuiabá, Sweeper, 1444, 64, 45, 27, 98, 63, 91, No, Yes, 12
705, Leonardo, Oliveira, 29, Vasco, Sweeper, 3796, 40, 12, 81, 38, 44, 28, Yes, No, 0
706, Caio, Moreira, 29, Goiás, Sweeper, 6638, 61, 30, 98, 87, 10, 82, Yes, Yes, 1
707, Bernardo, Santos, 32, Corinthians, Sweeper, 8129, 57, 77, 82, 55, 53, 20, Yes, Yes, 5
708, Samuel, Lopes, 22, Athletico-PR, Sweeper, 7677, 59, 56, 77, 53, 44, 69, No, No, 0
709, Enzo, Machado, 21, Vasco, Defender, 5996, 63, 50, 65, 90, 81, 29, Yes, Yes, 2
710, Matheus, Gonçalves, 38, São Paulo, Midfielder, 6679, 37, 8, 15, 70, 81, 15, No, Yes, 4
711, Arthur, Marques, 32, Bragantino, Midfielder, 5444, 49, 52, 34, 54, 98, 9, No, Yes, 4
712, Lucas, Martins, 39, Cuiabá, Goalkepper, 3079, 52, 2, 4, 85, 72, 97, Yes, Yes, 11
713, Vitor, Rocha, 31, Corinthians, Sweeper, 6562, 41, 70, 51, 25, 34, 29, No, No, 0
714, Miguel, Rodrigues, 26, Fortaleza, Defender, 4277, 33, 20, 55, 14, 25, 52, No, Yes, 12
715, Daniel, Nunes, 20, Athletico-PR, Sweeper, 9780, 29, 6, 14, 58, 1, 69, Yes, Yes, 6
716, Miguel, Nunes, 20, São Paulo, Sweeper, 3524, 44, 23, 35, 48, 69, 49, No, Yes, 11
717, Rafael, Soares, 27, Internacional, Midfielder, 4962, 63, 73, 84, 20, 45, 97, No, Yes, 9
718, Lucca, Ramos, 19, Fortaleza, Defender, 2773, 29, 55, 74, 6, 8, 3, No, Yes, 11
719, Bernardo, Vieira, 36, Bragantino, Goalkepper, 7274, 54, 23, 96, 56, 48, 51, No, No, 0
720, Davi, Cardoso, 21, São Paulo, Midfielder, 1266, 33, 53, 17, 3, 65, 30, No, Yes, 3
721, João Pedro, Mendes, 40, Goiás, Goalkepper, 3451, 28, 43, 56, 33, 4, 4, Yes, Yes, 2
722, João Pedro, Nascimento, 27, Bragantino, Midfielder, 5205, 50, 62, 94, 51, 9, 34, No, Yes, 8
